project_id,std_name,founded,SIC,SIC2,CLS,health_social,healthcare,type,smallcompanies,currentasset,currentliabilities,currentratio,calledupshare,totalequity,employee-owned,group,dissolved,allocatedshares,aggregatevalue,shareholder,shareholder2,totalissueshares,reported,mutuals,spinout 
location321,CATALYST CHOICES CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,2483892,2125197,,,2794299,0,0,0,317,317,,CATALYST CHOICES EBT LTD,317,2016,1,1
location322,CATALYST CHOICES CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,2483892,2125197,,,2794299,0,0,0,317,317,,CATALYST CHOICES EBT LTD,317,2016,1,1
location323,CATALYST CHOICES CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,2483892,2125197,,,2794299,0,0,0,317,317,,CATALYST CHOICES EBT LTD,317,2016,1,1
location324,CATALYST CHOICES CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,2483892,2125197,,,2794299,0,0,0,317,317,,CATALYST CHOICES EBT LTD,317,2016,1,1
location325,CATALYST CHOICES CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,2483892,2125197,,,2794299,0,0,0,317,317,,CATALYST CHOICES EBT LTD,317,2016,1,1
location326,CATALYST CHOICES CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,2483892,2125197,,,2794299,0,0,0,317,317,,CATALYST CHOICES EBT LTD,317,2016,1,1
location327,CATALYST CHOICES CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,2483892,2125197,,,2794299,0,0,0,317,317,,CATALYST CHOICES EBT LTD,317,2016,1,1
location328,CATALYST CHOICES CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,2483892,2125197,,,2794299,0,0,0,317,317,,CATALYST CHOICES EBT LTD,317,2016,1,1
location329,CATALYST CHOICES CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,2483892,2125197,,,2794299,0,0,0,317,317,,CATALYST CHOICES EBT LTD,317,2016,1,1
location330,CATALYST CHOICES CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,2483892,2125197,,,2794299,0,0,0,317,317,,CATALYST CHOICES EBT LTD,317,2016,1,1
location612,CATALYST CHOICES CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,2483892,2125197,,,2794299,0,0,0,317,317,,CATALYST CHOICES EBT LTD,317,2016,1,1
location613,CATALYST CHOICES CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,2483892,2125197,,,2794299,0,0,0,317,317,,CATALYST CHOICES EBT LTD,317,2016,1,1
location614,CATALYST CHOICES CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,2483892,2125197,,,2794299,0,0,0,317,317,,CATALYST CHOICES EBT LTD,317,2016,1,1
location615,CATALYST CHOICES CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,2483892,2125197,,,2794299,0,0,0,317,317,,CATALYST CHOICES EBT LTD,317,2016,1,1
location616,CATALYST CHOICES CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,2483892,2125197,,,2794299,0,0,0,317,317,,CATALYST CHOICES EBT LTD,317,2016,1,1
location617,CATALYST CHOICES CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,2483892,2125197,,,2794299,0,0,0,317,317,,CATALYST CHOICES EBT LTD,317,2016,1,1
location868,CHANGES UK CIC,2009,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",88990 - Other social work activities without accommodation not elsewhere classified,0,healthcare,1,Independent Healthcare Org,1,216044,256126,,,62115,0,0,0,,,,,,2019,0,1
location869,CHANGES UK CIC,2009,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",88990 - Other social work activities without accommodation not elsewhere classified,0,healthcare,1,Independent Healthcare Org,1,216044,256126,,,62115,0,0,0,,,,,,2019,0,1
location870,CHANGES UK CIC,2009,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",88990 - Other social work activities without accommodation not elsewhere classified,0,healthcare,1,Independent Healthcare Org,1,216044,256126,,,62115,0,0,0,,,,,,2019,0,1
location871,CHANGES UK CIC,2009,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",88990 - Other social work activities without accommodation not elsewhere classified,0,healthcare,1,Independent Healthcare Org,1,216044,256126,,,62115,0,0,0,,,,,,2019,0,1
location872,CHANGES UK CIC,2009,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",88990 - Other social work activities without accommodation not elsewhere classified,0,healthcare,1,Independent Healthcare Org,1,216044,256126,,,62115,0,0,0,,,,,,2019,0,1
location873,CHANGES UK CIC,2009,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",88990 - Other social work activities without accommodation not elsewhere classified,0,healthcare,1,Independent Healthcare Org,1,216044,256126,,,62115,0,0,0,,,,,,2019,0,1
location714,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Social Care Org,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location715,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location716,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location717,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Social Care Org,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location718,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location719,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location880,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Social Care Org,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location881,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location882,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location883,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Social Care Org,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location884,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location885,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location1138,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Social Care Org,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location1139,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location1140,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location1141,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Social Care Org,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location1142,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location1143,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location1144,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Social Care Org,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location1145,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location1146,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location1147,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Social Care Org,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location1148,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location1149,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location1150,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Social Care Org,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location1151,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location1152,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location1153,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Social Care Org,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location1154,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location1155,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location1156,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Social Care Org,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location1157,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location1158,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location1159,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Social Care Org,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location1160,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
location1161,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
provider145,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Social Care Org,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
provider146,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
provider147,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
provider148,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Social Care Org,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
provider149,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
provider150,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
provider151,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Social Care Org,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
provider152,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
provider153,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
provider154,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Social Care Org,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
provider155,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
provider156,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
provider157,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Social Care Org,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
provider158,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
provider159,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
provider160,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Social Care Org,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
provider161,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
provider162,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
provider163,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Social Care Org,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
provider164,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
provider165,CITY HEALTH CARE PARTNERSHIP CIC,2007,86900 - Other human health activities,,1,healthcare,1,Primary Medical Services,,28219755,26244729,1,,36881694,0,1,0,1917,1917,,individuals ,1917,2019,0,1
