"","Location ID","Location Name","Care Home?","Location Type","Location Primary Inspection Category","Location Street Address","Location Address Line 2","Location City","Location Post Code","Location Local Authority","Location Region","Location ONSPD CCG Code","Location ONSPD CCG","Location Commissioning CCG Code","Location Commissioning CCG Name","Service / Population Group","Domain","Latest Rating","Publication Date","Report Type","Inherited Rating (Y/N)","URL","Provider ID","provider_name","Brand ID","Brand Name","std_name"
"183","1-159629003","EAM Lodge CIC","Y","Social Care Org","Residential social care","21 Fouracres Road",NA,"Manchester","M23 1FG","Manchester","North West","E38000217","NHS Manchester CCG",NA,NA,"Overall","Caring","Good",2019-07-30,"Location","N","http://www.cqc.org.uk/location/1-159629003","1-131464622","EAM Lodge Community Interest Company","-","-","EAM LODGE CIC"
"184","1-159629003","EAM Lodge CIC","Y","Social Care Org","Residential social care","21 Fouracres Road",NA,"Manchester","M23 1FG","Manchester","North West","E38000217","NHS Manchester CCG",NA,NA,"Overall","Responsive","Good",2019-07-30,"Location","N","http://www.cqc.org.uk/location/1-159629003","1-131464622","EAM Lodge Community Interest Company","-","-","EAM LODGE CIC"
"185","1-159629003","EAM Lodge CIC","Y","Social Care Org","Residential social care","21 Fouracres Road",NA,"Manchester","M23 1FG","Manchester","North West","E38000217","NHS Manchester CCG",NA,NA,"Overall","Well-led","Good",2019-07-30,"Location","N","http://www.cqc.org.uk/location/1-159629003","1-131464622","EAM Lodge Community Interest Company","-","-","EAM LODGE CIC"
"186","1-159629003","EAM Lodge CIC","Y","Social Care Org","Residential social care","21 Fouracres Road",NA,"Manchester","M23 1FG","Manchester","North West","E38000217","NHS Manchester CCG",NA,NA,"Overall","Overall","Good",2019-07-30,"Location","N","http://www.cqc.org.uk/location/1-159629003","1-131464622","EAM Lodge Community Interest Company","-","-","EAM LODGE CIC"
"187","1-1629518956","Reach Learning Disability Care C.I.C","N","Social Care Org","Community based adult social care services","Hawtonville Community Centre","St. Marys Gardens","Newark","NG24 4JQ","Nottinghamshire","East Midlands","E38000109","NHS Newark and Sherwood CCG",NA,NA,"Overall","Safe","Good",2018-12-18,"Location","N","http://www.cqc.org.uk/location/1-1629518956","1-289131576","Reach Learning Disability Care C.I.C.","-","-","REACH LEARNING DISABILITY CARE CIC"
"188","1-1629518956","Reach Learning Disability Care C.I.C","N","Social Care Org","Community based adult social care services","Hawtonville Community Centre","St. Marys Gardens","Newark","NG24 4JQ","Nottinghamshire","East Midlands","E38000109","NHS Newark and Sherwood CCG",NA,NA,"Overall","Effective","Good",2018-12-18,"Location","N","http://www.cqc.org.uk/location/1-1629518956","1-289131576","Reach Learning Disability Care C.I.C.","-","-","REACH LEARNING DISABILITY CARE CIC"
"189","1-1629518956","Reach Learning Disability Care C.I.C","N","Social Care Org","Community based adult social care services","Hawtonville Community Centre","St. Marys Gardens","Newark","NG24 4JQ","Nottinghamshire","East Midlands","E38000109","NHS Newark and Sherwood CCG",NA,NA,"Overall","Caring","Good",2018-12-18,"Location","N","http://www.cqc.org.uk/location/1-1629518956","1-289131576","Reach Learning Disability Care C.I.C.","-","-","REACH LEARNING DISABILITY CARE CIC"
"190","1-1629518956","Reach Learning Disability Care C.I.C","N","Social Care Org","Community based adult social care services","Hawtonville Community Centre","St. Marys Gardens","Newark","NG24 4JQ","Nottinghamshire","East Midlands","E38000109","NHS Newark and Sherwood CCG",NA,NA,"Overall","Responsive","Outstanding",2018-12-18,"Location","N","http://www.cqc.org.uk/location/1-1629518956","1-289131576","Reach Learning Disability Care C.I.C.","-","-","REACH LEARNING DISABILITY CARE CIC"
"191","1-1629518956","Reach Learning Disability Care C.I.C","N","Social Care Org","Community based adult social care services","Hawtonville Community Centre","St. Marys Gardens","Newark","NG24 4JQ","Nottinghamshire","East Midlands","E38000109","NHS Newark and Sherwood CCG",NA,NA,"Overall","Well-led","Outstanding",2018-12-18,"Location","N","http://www.cqc.org.uk/location/1-1629518956","1-289131576","Reach Learning Disability Care C.I.C.","-","-","REACH LEARNING DISABILITY CARE CIC"
"192","1-1629518956","Reach Learning Disability Care C.I.C","N","Social Care Org","Community based adult social care services","Hawtonville Community Centre","St. Marys Gardens","Newark","NG24 4JQ","Nottinghamshire","East Midlands","E38000109","NHS Newark and Sherwood CCG",NA,NA,"Overall","Overall","Outstanding",2018-12-18,"Location","N","http://www.cqc.org.uk/location/1-1629518956","1-289131576","Reach Learning Disability Care C.I.C.","-","-","REACH LEARNING DISABILITY CARE CIC"
"193","1-163009692","Annie's Healthcare Services C.I.C.","N","Social Care Org","Community based adult social care services","245A Beehive Lane",NA,"Ilford","IG4 5ED","Redbridge","London","E38000138","NHS Redbridge CCG",NA,NA,"Overall","Safe","Good",2018-06-07,"Location","N","http://www.cqc.org.uk/location/1-163009692","1-142451470","Annie's Healthcare Services C.I.C.","-","-","ANNIE'S HEALTHCARE SERVICES CIC"
"194","1-163009692","Annie's Healthcare Services C.I.C.","N","Social Care Org","Community based adult social care services","245A Beehive Lane",NA,"Ilford","IG4 5ED","Redbridge","London","E38000138","NHS Redbridge CCG",NA,NA,"Overall","Effective","Good",2018-06-07,"Location","N","http://www.cqc.org.uk/location/1-163009692","1-142451470","Annie's Healthcare Services C.I.C.","-","-","ANNIE'S HEALTHCARE SERVICES CIC"
"195","1-163009692","Annie's Healthcare Services C.I.C.","N","Social Care Org","Community based adult social care services","245A Beehive Lane",NA,"Ilford","IG4 5ED","Redbridge","London","E38000138","NHS Redbridge CCG",NA,NA,"Overall","Caring","Good",2018-06-07,"Location","N","http://www.cqc.org.uk/location/1-163009692","1-142451470","Annie's Healthcare Services C.I.C.","-","-","ANNIE'S HEALTHCARE SERVICES CIC"
"196","1-163009692","Annie's Healthcare Services C.I.C.","N","Social Care Org","Community based adult social care services","245A Beehive Lane",NA,"Ilford","IG4 5ED","Redbridge","London","E38000138","NHS Redbridge CCG",NA,NA,"Overall","Responsive","Good",2018-06-07,"Location","N","http://www.cqc.org.uk/location/1-163009692","1-142451470","Annie's Healthcare Services C.I.C.","-","-","ANNIE'S HEALTHCARE SERVICES CIC"
"197","1-163009692","Annie's Healthcare Services C.I.C.","N","Social Care Org","Community based adult social care services","245A Beehive Lane",NA,"Ilford","IG4 5ED","Redbridge","London","E38000138","NHS Redbridge CCG",NA,NA,"Overall","Well-led","Good",2018-06-07,"Location","N","http://www.cqc.org.uk/location/1-163009692","1-142451470","Annie's Healthcare Services C.I.C.","-","-","ANNIE'S HEALTHCARE SERVICES CIC"
"198","1-163009692","Annie's Healthcare Services C.I.C.","N","Social Care Org","Community based adult social care services","245A Beehive Lane",NA,"Ilford","IG4 5ED","Redbridge","London","E38000138","NHS Redbridge CCG",NA,NA,"Overall","Overall","Good",2018-06-07,"Location","N","http://www.cqc.org.uk/location/1-163009692","1-142451470","Annie's Healthcare Services C.I.C.","-","-","ANNIE'S HEALTHCARE SERVICES CIC"
"199","1-1678280100","Cherwell Centre","N","Social Care Org","Community based adult social care services","Cherwell Avenue","Heywood","Rochdale","OL10 4SY","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG",NA,NA,"Overall","Safe","Good",2018-12-11,"Location","N","http://www.cqc.org.uk/location/1-1678280100","1-1387303084","PossAbilities C.I.C","-","-","POSSABILITIES CIC"
"200","1-1678280100","Cherwell Centre","N","Social Care Org","Community based adult social care services","Cherwell Avenue","Heywood","Rochdale","OL10 4SY","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG",NA,NA,"Overall","Effective","Good",2018-12-11,"Location","N","http://www.cqc.org.uk/location/1-1678280100","1-1387303084","PossAbilities C.I.C","-","-","POSSABILITIES CIC"
"201","1-1678280100","Cherwell Centre","N","Social Care Org","Community based adult social care services","Cherwell Avenue","Heywood","Rochdale","OL10 4SY","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG",NA,NA,"Overall","Caring","Outstanding",2018-12-11,"Location","N","http://www.cqc.org.uk/location/1-1678280100","1-1387303084","PossAbilities C.I.C","-","-","POSSABILITIES CIC"
"202","1-1678280100","Cherwell Centre","N","Social Care Org","Community based adult social care services","Cherwell Avenue","Heywood","Rochdale","OL10 4SY","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG",NA,NA,"Overall","Responsive","Outstanding",2018-12-11,"Location","N","http://www.cqc.org.uk/location/1-1678280100","1-1387303084","PossAbilities C.I.C","-","-","POSSABILITIES CIC"
"203","1-1678280100","Cherwell Centre","N","Social Care Org","Community based adult social care services","Cherwell Avenue","Heywood","Rochdale","OL10 4SY","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG",NA,NA,"Overall","Well-led","Outstanding",2018-12-11,"Location","N","http://www.cqc.org.uk/location/1-1678280100","1-1387303084","PossAbilities C.I.C","-","-","POSSABILITIES CIC"
"204","1-1678280100","Cherwell Centre","N","Social Care Org","Community based adult social care services","Cherwell Avenue","Heywood","Rochdale","OL10 4SY","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG",NA,NA,"Overall","Overall","Outstanding",2018-12-11,"Location","N","http://www.cqc.org.uk/location/1-1678280100","1-1387303084","PossAbilities C.I.C","-","-","POSSABILITIES CIC"
"205","1-1678286628","Harelands House","Y","Social Care Org","Residential social care","Samson Street","Belfield","Rochdale","OL16 2XW","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG",NA,NA,"Overall","Safe","Good",2018-03-06,"Location","N","http://www.cqc.org.uk/location/1-1678286628","1-1387303084","PossAbilities C.I.C","-","-","POSSABILITIES CIC"
"206","1-1678286628","Harelands House","Y","Social Care Org","Residential social care","Samson Street","Belfield","Rochdale","OL16 2XW","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG",NA,NA,"Overall","Effective","Good",2018-03-06,"Location","N","http://www.cqc.org.uk/location/1-1678286628","1-1387303084","PossAbilities C.I.C","-","-","POSSABILITIES CIC"
"207","1-1678286628","Harelands House","Y","Social Care Org","Residential social care","Samson Street","Belfield","Rochdale","OL16 2XW","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG",NA,NA,"Overall","Caring","Good",2018-03-06,"Location","N","http://www.cqc.org.uk/location/1-1678286628","1-1387303084","PossAbilities C.I.C","-","-","POSSABILITIES CIC"
"208","1-1678286628","Harelands House","Y","Social Care Org","Residential social care","Samson Street","Belfield","Rochdale","OL16 2XW","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG",NA,NA,"Overall","Responsive","Good",2018-03-06,"Location","N","http://www.cqc.org.uk/location/1-1678286628","1-1387303084","PossAbilities C.I.C","-","-","POSSABILITIES CIC"
"209","1-1678286628","Harelands House","Y","Social Care Org","Residential social care","Samson Street","Belfield","Rochdale","OL16 2XW","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG",NA,NA,"Overall","Well-led","Outstanding",2018-03-06,"Location","N","http://www.cqc.org.uk/location/1-1678286628","1-1387303084","PossAbilities C.I.C","-","-","POSSABILITIES CIC"
"210","1-1678286628","Harelands House","Y","Social Care Org","Residential social care","Samson Street","Belfield","Rochdale","OL16 2XW","Rochdale","North West","E38000080","NHS Heywood, Middleton and Rochdale CCG",NA,NA,"Overall","Overall","Good",2018-03-06,"Location","N","http://www.cqc.org.uk/location/1-1678286628","1-1387303084","PossAbilities C.I.C","-","-","POSSABILITIES CIC"
"211","1-1724904735","Has 2 be Happy Care","N","Social Care Org","Community based adult social care services","Gatehouse","White Cross Industrial Estate, South Road","Lancaster","LA1 4XQ","Lancashire","North West","E38000228","NHS Morecambe Bay CCG",NA,NA,"Overall","Safe","Good",2019-04-30,"Location","N","http://www.cqc.org.uk/location/1-1724904735","1-1590483528","E2Inspire C.I.C.","-","-","E2INSPIRE CIC"
"212","1-1724904735","Has 2 be Happy Care","N","Social Care Org","Community based adult social care services","Gatehouse","White Cross Industrial Estate, South Road","Lancaster","LA1 4XQ","Lancashire","North West","E38000228","NHS Morecambe Bay CCG",NA,NA,"Overall","Effective","Good",2019-04-30,"Location","N","http://www.cqc.org.uk/location/1-1724904735","1-1590483528","E2Inspire C.I.C.","-","-","E2INSPIRE CIC"
"213","1-1724904735","Has 2 be Happy Care","N","Social Care Org","Community based adult social care services","Gatehouse","White Cross Industrial Estate, South Road","Lancaster","LA1 4XQ","Lancashire","North West","E38000228","NHS Morecambe Bay CCG",NA,NA,"Overall","Caring","Outstanding",2019-04-30,"Location","N","http://www.cqc.org.uk/location/1-1724904735","1-1590483528","E2Inspire C.I.C.","-","-","E2INSPIRE CIC"
"214","1-1724904735","Has 2 be Happy Care","N","Social Care Org","Community based adult social care services","Gatehouse","White Cross Industrial Estate, South Road","Lancaster","LA1 4XQ","Lancashire","North West","E38000228","NHS Morecambe Bay CCG",NA,NA,"Overall","Responsive","Outstanding",2019-04-30,"Location","N","http://www.cqc.org.uk/location/1-1724904735","1-1590483528","E2Inspire C.I.C.","-","-","E2INSPIRE CIC"
"215","1-1724904735","Has 2 be Happy Care","N","Social Care Org","Community based adult social care services","Gatehouse","White Cross Industrial Estate, South Road","Lancaster","LA1 4XQ","Lancashire","North West","E38000228","NHS Morecambe Bay CCG",NA,NA,"Overall","Well-led","Outstanding",2019-04-30,"Location","N","http://www.cqc.org.uk/location/1-1724904735","1-1590483528","E2Inspire C.I.C.","-","-","E2INSPIRE CIC"
"216","1-1724904735","Has 2 be Happy Care","N","Social Care Org","Community based adult social care services","Gatehouse","White Cross Industrial Estate, South Road","Lancaster","LA1 4XQ","Lancashire","North West","E38000228","NHS Morecambe Bay CCG",NA,NA,"Overall","Overall","Outstanding",2019-04-30,"Location","N","http://www.cqc.org.uk/location/1-1724904735","1-1590483528","E2Inspire C.I.C.","-","-","E2INSPIRE CIC"
"217","1-1741218008","North Yorkshire Horizons","N","Independent Healthcare Org","Community substance misuse","5 The Applegarth",NA,"Northallerton","DL7 8LZ","North Yorkshire","Yorkshire and The Humber","E38000069","NHS Hambleton, Richmondshire and Whitby CCG",NA,NA,"Overall","Safe","Outstanding",2019-02-07,"Location","N","http://www.cqc.org.uk/location/1-1741218008","1-183173152","Spectrum Community Health C.I.C.","-","-","SPECTRUM COMMUNITY HEALTH CIC"
"218","1-1741218008","North Yorkshire Horizons","N","Independent Healthcare Org","Community substance misuse","5 The Applegarth",NA,"Northallerton","DL7 8LZ","North Yorkshire","Yorkshire and The Humber","E38000069","NHS Hambleton, Richmondshire and Whitby CCG",NA,NA,"Overall","Effective","Outstanding",2019-02-07,"Location","N","http://www.cqc.org.uk/location/1-1741218008","1-183173152","Spectrum Community Health C.I.C.","-","-","SPECTRUM COMMUNITY HEALTH CIC"
"219","1-1741218008","North Yorkshire Horizons","N","Independent Healthcare Org","Community substance misuse","5 The Applegarth",NA,"Northallerton","DL7 8LZ","North Yorkshire","Yorkshire and The Humber","E38000069","NHS Hambleton, Richmondshire and Whitby CCG",NA,NA,"Overall","Caring","Outstanding",2019-02-07,"Location","N","http://www.cqc.org.uk/location/1-1741218008","1-183173152","Spectrum Community Health C.I.C.","-","-","SPECTRUM COMMUNITY HEALTH CIC"
